Customer Segment,M_quantitle,RFM Score,F_quantitle,R_quantitle,last_to_present,customer_name,Total Paid,InvoiceNo Count
Highest Paying Customer,1,131,3,1,22,Emily Grady,23114,63
Normal,3,123,2,1,7,Pauline Webber,13888,69
Newest Customer,4,144,4,1,7,Shaun Weien,8247,42
Highest Paying Customer,1,141,4,1,30,Hunter Lopez,30246,53
Normal,3,123,2,1,40,Ben Wallace,14965,68
Newest Customer,4,144,4,1,35,Tracy Zic,10860,48
Normal,2,132,3,1,13,Dianna Vittorini,16951,63
Normal,2,132,3,1,54,Craig Carroll,16815,55
Loyal Customer,4,114,1,1,20,Chris Cortes,11483,87
Normal,4,134,3,1,35,Brendan Sweed,12179,58
Normal,3,133,3,1,5,Michael Grace,14532,61
Highest Paying Customer,1,121,2,1,21,Steven Roelle,19374,65
Newest Customer,3,143,4,1,1,Christopher Schild,12516,53
Highest Paying Customer,1,121,2,1,2,Carlos Daly,20117,70
Normal,3,123,2,1,1,Jay Kimmel,13401,67
Newest Customer,4,144,4,1,12,Justin MacKendrick,9027,53
Loyal Customer,2,112,1,1,8,Jenna Caffey,16161,75
Loyal Customer,2,112,1,1,47,Anna Gayman,15392,77
Normal,4,134,3,1,33,Ann Steele,11818,55
Normal,4,124,2,1,37,Daniel Lacy,12201,72
Best Customer,1,111,1,1,27,Tamara Chand,37453,88
Loyal Customer,2,112,1,1,30,Shahid Collister,17678,85
Normal,4,134,3,1,43,Xylona Preis,12202,61
Normal,2,132,3,1,6,Thea Hendricks,15541,59
Loyal Customer,2,112,1,1,33,Brian Moss,17459,78
Normal,4,124,2,1,6,Harold Engle,10993,71
Best Customer,1,111,1,1,1,Tim Brockman,19103,89
Normal,2,122,2,1,39,Benjamin Patterson,18714,67
Newest Customer,3,143,4,1,11,Chad Sievert,12348,48
Newest Customer,4,144,4,1,34,Lynn Smith,11713,54
Newest Customer,4,144,4,1,42,Chris McAfee,11621,44
Loyal Customer,2,112,1,1,28,Anna Andreadi,17312,91
Newest Customer,4,144,4,1,41,Lisa Hazard,9164,43
Best Customer,1,111,1,1,12,Harry Greene,24217,101
Newest Customer,4,144,4,1,13,Arianne Irving,9281,50
Normal,4,134,3,1,12,Muhammed MacIntyre,10720,55
Normal,4,134,3,1,5,Barry Pond,10389,57
Normal,2,132,3,1,37,Anne Pryor,16360,63
Newest Customer,3,143,4,1,2,Sarah Bern,14603,50
Newest Customer,4,144,4,1,22,Ryan Crowe,9539,50
Normal,3,123,2,1,28,Ralph Kennedy,13998,64
Newest Customer,2,142,4,1,16,Roger Barcio,15304,54
Best Customer,1,111,1,1,15,Resi Pölking,22053,91
Normal,4,134,3,1,0,Tamara Dahlen,7704,58
Highest Paying Customer,1,121,2,1,41,Evan Minnotte,19672,66
Normal,2,122,2,1,22,Anthony Rawles,17339,72
Normal,2,122,2,1,42,Lela Donovan,16181,71
Normal,2,132,3,1,24,Rick Hansen,16356,56
Newest Customer,3,143,4,1,28,Claire Gute,14662,52
Best Customer,1,111,1,1,0,John Grady,22219,95
Newest Customer,3,143,4,1,5,Jack O'Briant,13348,51
Normal,2,122,2,1,1,Michael Chen,15939,65
Highest Paying Customer,1,121,2,1,8,Barry Franz,24082,69
Newest Customer,4,144,4,1,6,Andy Reiter,8545,35
Highest Paying Customer,1,121,2,1,18,Nathan Gelder,22721,65
Best Customer,1,111,1,1,18,Delfina Latchford,20252,76
Normal,3,123,2,1,13,Skye Norling,14225,67
Best Customer,1,111,1,1,5,Matthew Clasen,21805,80
Normal,3,133,3,1,22,Luke Foster,13422,61
Best Customer,1,111,1,1,47,Odella Nelson,19273,74
Newest Customer,4,144,4,1,28,Troy Blackwell,9187,46
Newest Customer,4,144,4,1,12,Peter McVee,11288,46
Newest Customer,3,143,4,1,40,Candace McMahon,14798,46
Normal,2,132,3,1,67,Evan Henry,16377,61
Normal,3,133,3,1,1,Ryan Akin,13742,55
Loyal Customer,2,112,1,1,20,William Brown,16886,84
Best Customer,1,111,1,1,18,Alejandro Savely,21124,77
Normal,3,133,3,1,15,MaryBeth Skach,14790,63
Newest Customer,4,144,4,1,36,Carlos Meador,10148,42
Normal,2,122,2,1,21,Scott Williamson,17044,68
Normal,3,123,2,1,26,Doug O'Connell,13772,68
Best Customer,1,111,1,1,16,Kelly Andreada,18876,86
Newest Customer,4,144,4,1,0,Peter Bühler,9897,47
Highest Paying Customer,1,131,3,1,33,Caroline Jumper,19582,58
Normal,2,132,3,1,33,Bradley Talbott,15343,55
Best Customer,1,111,1,1,2,Jonathan Doherty,19481,86
Normal,4,124,2,1,14,Ross DeVincentis,10302,70
Newest Customer,4,144,4,1,47,Dennis Bolton,10610,52
Newest Customer,4,144,4,1,58,Sandra Flanagan,11259,51
Normal,2,122,2,1,6,Hunter Glantz,16214,67
Normal,4,134,3,1,6,Allen Armold,6537,55
Normal,3,123,2,1,55,Elizabeth Moffitt,14508,64
Best Customer,1,111,1,1,2,Edward Hooks,21272,84
Best Customer,1,111,1,1,55,Dianna Wilson,23456,88
Newest Customer,4,144,4,1,0,Kalyca Meade,8643,43
Normal,2,122,2,1,5,Bill Donatelli,15276,69
Normal,2,132,3,1,6,Meg O'Connel,18003,58
Normal,2,132,3,1,7,Ritsa Hightower,17695,60
Normal,3,133,3,1,0,Jill Matthias,14181,58
Newest Customer,4,144,4,1,51,Bobby Trafton,10400,53
Newest Customer,3,143,4,1,8,Sharelle Roach,13005,52
Normal,2,132,3,1,75,Victoria Pisteka,18554,60
Loyal Customer,2,112,1,1,40,Stewart Carmichael,16529,83
Normal,4,134,3,1,8,Ken Heidel,9021,57
Best Customer,1,111,1,1,48,Joe Kamberova,26689,91
Normal,4,134,3,1,84,Trudy Schmidt,9980,56
Loyal Customer,2,112,1,1,22,Frank Olsen,17775,85
Normal,2,122,2,1,28,Kunst Miller,16968,69
Newest Customer,3,143,4,1,20,Justin Ellison,12910,53
Newest Customer,4,144,4,1,15,John Dryer,11591,48
Newest Customer,4,144,4,1,9,Brooke Gillingham,11213,49
Newest Customer,4,144,4,1,20,Stephanie Phelps,11151,46
Highest Paying Customer,1,121,2,1,6,Chuck Sachs,22759,70
Normal,3,133,3,1,64,Tamara Manning,14461,55
Normal,2,122,2,1,0,Rick Duston,17546,66
Loyal Customer,2,112,1,1,14,Darren Powers,15980,82
Best Customer,1,111,1,1,0,Patrick O'Donnell,24025,78
Best Customer,1,111,1,1,9,Sanjit Engle,30143,82
Newest Customer,3,143,4,1,19,Matthew Grinstein,13017,51
Normal,4,124,2,1,2,Bart Pistole,10087,70
Loyal Customer,2,112,1,1,28,Sarah Jordon,16070,79
Newest Customer,4,144,4,1,65,Julia Dunbar,11228,48
Best Customer,1,111,1,1,15,Saphhira Shifley,23632,84
Best Customer,1,111,1,1,53,Art Foster,20064,76
Normal,2,132,3,1,5,Jack Garza,15708,62
Normal,4,134,3,1,22,Laurel Workman,10873,63
Normal,2,122,2,1,2,Darrin Martin,17733,66
Highest Paying Customer,1,131,3,1,12,Aaron Hawkins,20759,56
Normal,3,133,3,1,22,George Ashbrook,13806,58
Normal,3,133,3,1,2,Erica Hernandez,13008,57
Normal,3,133,3,1,30,Stefanie Holloman,14205,55
Highest Paying Customer,1,121,2,1,36,Karen Daniels,24018,64
Best Customer,1,111,1,1,5,Ralph Arnett,23044,88
Loyal Customer,2,112,1,1,15,Emily Ducich,18549,76
Loyal Customer,2,112,1,1,6,Michael Stewart,17869,77
Normal,3,123,2,1,9,Bradley Nguyen,12878,65
Normal,4,124,2,1,22,Kelly Williams,11833,71
Newest Customer,3,143,4,1,6,Nick Crebassa,12302,50
Best Customer,1,111,1,1,11,Joseph Holt,20939,85
Highest Paying Customer,1,131,3,1,2,Denise Monton,22051,59
Normal,3,133,3,1,27,Doug Bickford,12855,58
Newest Customer,3,143,4,1,22,Eva Jacobs,14957,49
Highest Paying Customer,1,131,3,1,1,Julia West,20598,61
Newest Customer,4,144,4,1,7,Jocasta Rupert,11242,36
Normal,2,122,2,1,75,Logan Haushalter,17288,72
Newest Customer,4,144,4,1,14,Andy Yotov,8542,50
Normal,3,123,2,1,14,Tracy Poddar,13289,68
Normal,3,123,2,1,1,Tony Chapman,12633,67
Normal,3,123,2,1,57,Dan Lawera,12690,68
Newest Customer,3,143,4,1,42,Frank Carlisle,12410,51
Normal,2,132,3,1,77,Jason Klamczynski,17200,62
Normal,3,123,2,1,1,Naresj Patel,13118,65
